keywords_wcs,papers_wcs,authors_wcs,institutions_wcs
0.25977734881138115,0.0,0.0,0.9174560216508796
0.25977734881138115,0.0,0.0,0.40866035182679294
0.3548404156860671,0.0,0.0,0.8389715832205683
0.05518682074199434,0.0,0.0,0.8335588633288228
0.27641008012269613,0.0,0.0,0.6630581867388363
0.17838538223550254,0.0,0.0,0.7401894451962111
0.20771081788613585,0.0,0.0,0.6874154262516915
0.1465214057170056,0.0,0.0,0.7496617050067659
0.25977734881138115,0.0,0.0,0.6901217861975643
0.035328027077769254,0.0,0.04060913705583756,0.8064952638700947
0.13097284290134067,0.0,0.05901015228426396,0.6468200270635994
0.059867255467117964,0.0,0.05012690355329949,0.5967523680649527
0.034481846788481374,0.0,0.0,0.5899864682002707
0.29439141127006374,0.0,0.0,0.6725304465493911
0.38104556151995134,0.0,0.0,0.564276048714479
0.33088293624560383,0.0,0.05964467005076142,0.4208389715832206
0.0,0.0,0.0,0.32205683355886333
0.1065129439141127,0.0,0.0,0.8538565629228687
0.3048100060819208,0.0,0.0,0.584573748308525
0.5882804029933628,0.0,0.0,0.5020297699594046
0.018801068302615225,0.0,0.0,0.42219215155615697
0.10545521855250284,0.0,0.0,0.7442489851150202
0.2640875796599413,0.0,0.0,0.7347767253044655
0.29439141127006374,0.0,0.0,0.918809201623816
0.2996535949440728,0.0,0.0,0.5087956698240866
0.17970753893751487,0.0,0.0,0.7875507442489851
0.11970806780019567,0.0,0.05964467005076142,0.7483085250338295
0.25977734881138115,0.0,0.0,0.7361299052774019
0.08665415024988761,0.0,0.0,0.7415426251691475
0.2640875796599413,0.0,0.0,0.7510148849797023
0.19158050612158553,0.0,0.04885786802030457,0.5548037889039242
0.07010074834069334,0.0,0.0,0.7225981055480379
0.3703096490996113,0.0,0.0,0.3261163734776725
0.12629240817621704,0.0,0.0,0.8254397834912043
0.18042150355660153,0.0,0.0,0.6725304465493911
0.1653224740196208,0.0,0.0,0.564276048714479
0.039638257926329426,0.0,0.0,0.8443843031123139
0.1577597376841103,0.0,0.0,0.8484438430311232
0.15432213025887828,0.0,0.04314720812182741,0.4993234100135318
0.25977734881138115,0.0,0.0,0.6495263870094723
0.22164634952534573,0.0,0.0,1.0
0.43115530052621837,0.08031167243837849,0.0,0.6414073071718539
0.20792236295845784,0.0,0.0,0.713125845737483
0.11116693550519607,0.0,0.0,0.7658998646820027
0.019858793664225084,0.08031167243837849,0.0,0.7550744248985115
0.059867255467117964,0.0,0.0,0.41136671177266576
0.09844778803183753,0.0,0.0,0.6779431664411367
0.05518682074199434,0.0,0.0,0.4140730717185386
0.09186344765581617,0.0,0.0,0.428958051420839
0.25977734881138115,0.0,0.0,0.6860622462787551
0.12198217732765687,0.0,0.0,0.7672530446549392
0.12126821270857022,0.0,0.0,0.8565629228687416
0.05177565645080255,0.0,0.04314720812182741,0.7483085250338295
0.01319512388608298,0.0,0.0,0.7510148849797023
0.0319961921886982,0.0,0.0,1.0
0.10545521855250284,0.0,0.0,0.48308525033829497
0.08990665573683793,0.0,0.0,0.6562922868741543
0.1065129439141127,0.0,0.0,0.8132611637347767
0.10643361451199196,0.0,0.0,0.8376184032476319
0.2442287859957162,0.0,0.0,0.7050067658998647
0.08665415024988761,0.0,0.048223350253807105,0.8484438430311232
0.03675595631594256,0.0,0.0,0.8538565629228687
0.2503635930930534,0.0,0.0,0.6576454668470907
0.10931591612237883,0.0,0.0,0.5493910690121786
0.12531401221672792,0.0,0.0,0.6562922868741543
0.19718645053811779,0.0,0.0,0.7388362652232747
0.018801068302615225,0.0,0.0583756345177665,0.8132611637347767
0.3514292513948753,0.0,0.0,0.4979702300405954
0.2432503900362271,0.0,0.0,0.6657645466847091
0.08665415024988761,0.0,0.05901015228426396,0.6941813261163735
0.0319961921886982,0.0,0.0,0.8538565629228687
0.08665415024988761,0.0,0.0,0.564276048714479
0.3931829600444245,0.0,0.037436548223350255,0.8227334235453315
0.17838538223550254,0.0,0.0,0.7307171853856563
0.019779464262104345,0.0,0.0,0.6035182679296346
0.3031176455033451,0.0,0.0,0.4248985115020298
0.1731231985614935,0.0,0.0,0.8349120433017592
0.17838538223550254,0.0,0.0,0.7564276048714479
0.21371340931327182,0.0,0.0,0.7334235453315291
0.24949096966972525,0.0,0.0,0.19350473612990526
0.14742047227437396,0.0,0.04187817258883249,0.4208389715832206
0.2517915223312267,0.0,0.05901015228426396,0.6549391069012178
0.4537641801306291,0.0,0.07550761421319797,0.4817320703653586
0.3998466298225666,0.0,0.0,0.638700947225981
0.15503609487796494,0.0,0.0,0.39783491204330174
0.018801068302615225,0.0,0.0,0.7401894451962111
0.21704524420234286,0.0,0.0,0.4749661705006766
0.08665415024988761,0.0,0.04314720812182741,0.6116373477672531
0.35150858079699604,0.0,0.0,0.5196211096075778
0.20792236295845784,0.0,0.0,0.6414073071718539
0.3542586667371817,0.0,0.0,0.8186738836265224
0.25977734881138115,0.0,0.0,0.5872801082543978
0.018801068302615225,0.08031167243837849,0.04314720812182741,0.7686062246278755
0.018801068302615225,0.0,0.0399746192893401,0.6860622462787551
0.14326890023005526,0.0,0.0,0.7577807848443843
0.3478329851654018,0.0,0.0,0.6021650879566982
0.22442287859957163,0.0,0.0,0.6481732070365359
0.1465214057170056,0.0,0.03680203045685279,0.8389715832205683
0.43580929211730174,0.0,0.0,0.6725304465493911
0.2729724726974641,0.0,0.0,0.5737483085250338
0.24623846418277495,0.0,0.07550761421319797,0.5615696887686062
0.16630086997910992,0.0,0.0,0.918809201623816
0.17753920194621467,0.0,0.0,0.7361299052774019
0.3142502049342888,0.0,0.0,0.6129905277401895
0.0998492741359706,0.0,0.037436548223350255,0.8254397834912043
0.33270751249438085,0.0,0.0,0.5142083897158322
0.15503609487796494,0.0,0.0,0.9161028416779432
0.18631832244757648,0.0,0.0,0.6657645466847091
0.2978025755612555,0.0,0.0,0.503382949932341
0.38104556151995134,0.0,0.0,0.7253044654939107
0.331649787132771,0.0,0.03934010152284264,0.571041948579161
0.039638257926329426,0.0,0.05012690355329949,0.5629228687415426
0.31068038183885555,0.1166734569158688,0.0,0.6779431664411367
0.3443424914720893,0.0,0.03680203045685279,0.7225981055480379
0.2996535949440728,0.0,0.0,0.7510148849797023
0.019779464262104345,0.0938582195966592,0.0,0.5751014884979703
0.22402623158896792,0.0,0.0,0.7767253044654939
0.18631832244757648,0.0,0.0,0.6874154262516915
0.33088293624560383,0.0,0.0,0.7415426251691475
0.27857841711399633,0.0,0.0,0.7510148849797023
0.32622894465452046,0.0,0.0583756345177665,0.503382949932341
0.17838538223550254,0.0,0.0,0.851150202976996
0.25977734881138115,0.0,0.038705583756345176,0.35859269282814615
0.1731231985614935,0.0,0.0,0.8349120433017592
0.10643361451199196,0.0,0.0,0.9066305818673883
0.43377317079620276,0.0,0.0,0.6400541271989174
0.10643361451199196,0.0,0.0,0.7401894451962111
0.20792236295845784,0.0,0.0,0.6711772665764547
0.2640875796599413,0.0,0.0,0.6292286874154263
0.31107702884945926,0.0,0.0,0.5372124492557511
0.0,0.0,0.0,0.6711772665764547
0.01319512388608298,0.0,0.0,0.7496617050067659
0.25977734881138115,0.0,0.0,0.6928281461434371
0.14392997858106144,0.0,0.0,0.5967523680649527
0.1065129439141127,0.0,0.0,0.7523680649526387
0.3703096490996113,0.0,0.0,0.6617050067658998
0.1785175979057038,0.0,0.0,1.0
0.1407832456302721,0.0,0.0,1.0
0.19641959965095063,0.0,0.05964467005076142,0.7401894451962111
0.1731231985614935,0.0,0.05012690355329949,0.6021650879566982
0.21371340931327182,0.0,0.0,0.5020297699594046
0.4226141682312188,0.0,0.0,0.4370771312584574
0.25284924769283657,0.0,0.0,0.8389715832205683
0.3496840045482191,0.0,0.0,0.645466847090663
0.1731231985614935,0.0,0.0,0.6792963464140731
0.24290662929370388,0.0,0.0,0.5994587280108254
0.01319512388608298,0.0,0.0,0.8349120433017592
0.059867255467117964,0.0,0.0,0.5020297699594046
0.2866700161303118,0.0,0.0,0.5588633288227334
0.08665415024988761,0.0,0.0,0.8443843031123139
0.27955681307348546,0.0,0.0,0.6955345060893099
0.1731231985614935,0.0,0.0,0.8700947225981055
0.31107702884945926,0.0,0.04885786802030457,0.3125845737483085
0.08665415024988761,0.0,0.0,0.7604871447902571
0.23299045402861146,0.0,0.0,0.7347767253044655
0.10643361451199196,0.0,0.05901015228426396,0.8227334235453315
0.08665415024988761,0.0,0.0,0.5737483085250338
0.15675489859058095,0.0,0.0,0.7293640054127198
0.10545521855250284,0.0,0.0,0.7604871447902571
0.03675595631594256,0.0,0.0,0.6062246278755075
0.33088293624560383,0.0,0.0,0.591339648173207
0.08665415024988761,0.0,0.0,0.8159675236806495
0.11865034243858583,0.0,0.04568527918781726,0.5926928281461434
0.21704524420234286,0.0,0.0,0.6062246278755075
0.018801068302615225,0.0,0.038705583756345176,0.6820027063599459
0.1981648464976069,0.0,0.0,0.4181326116373478
0.12240526747230082,0.0,0.0,0.3342354533152909
0.076394214242272,0.0,0.08058375634517767,0.435723951285521
0.08665415024988761,0.0,0.0,0.584573748308525
0.3496840045482191,0.0,0.0,0.8998646820027063
0.25977734881138115,0.0,0.0,0.6305818673883626
0.12716503159954518,0.0,0.0,0.4993234100135318
0.0,0.0,0.0,0.38159675236806495
0.15828860036491524,0.0,0.0,0.7550744248985115
0.22111748684454083,0.0,0.04568527918781726,0.7050067658998647
0.13991062220694397,0.0,0.0,0.5899864682002707
0.01319512388608298,0.0,0.0,0.6617050067658998
0.15114895417404872,0.0,0.0,0.5250338294993234
0.06076632202448634,0.0,0.0,0.7225981055480379
0.059867255467117964,0.0,0.0,0.8998646820027063
0.22672343126107306,0.0,0.04568527918781726,0.706359945872801
0.035328027077769254,0.0,0.0399746192893401,0.8484438430311232
0.25977734881138115,0.0,0.0,0.5805142083897158
0.07306237935320094,0.0,0.0,0.8227334235453315
0.0,0.0,0.0,0.7253044654939107
0.057989792950260466,0.0,0.0,0.5087956698240866
0.25977734881138115,0.0,0.0,0.6657645466847091
0.10643361451199196,0.0,0.04187817258883249,0.35859269282814615
0.3942406854060343,0.0,0.0,0.93234100135318
0.2729724726974641,0.0,0.0,0.7604871447902571
0.1577597376841103,0.0,0.0,0.6576454668470907
0.3260438427162387,0.0,0.0,0.5223274695534507
0.3072427744136235,0.0,0.0,0.6021650879566982
0.27955681307348546,0.0,0.0,0.5926928281461434
0.22111748684454083,0.0,0.0,0.7334235453315291
0.18631832244757648,0.0,0.0,0.37077131258457374
0.08665415024988761,0.0,0.0,0.38836265223274696
0.15659623978633946,0.0,0.0,0.37753721244925575
0.1731231985614935,0.0,0.0,1.0
0.13795383028796573,0.0,0.0,0.5128552097428958
0.3248274585503874,0.0,0.0,0.7225981055480379
0.08665415024988761,0.0,0.0,0.6955345060893099
0.22831001930348785,0.0,0.0,0.5899864682002707
0.04252055953671629,0.0,0.04251269035532995,0.5250338294993234
0.0,0.0,0.0,0.7388362652232747
0.25977734881138115,0.0,0.0,0.5723951285520974
0.25922204299653595,0.0,0.05012690355329949,0.6062246278755075
0.3329719438347833,0.0,0.0,0.4316644113667118
0.16027183541793374,0.0,0.0,0.7767253044654939
0.25977734881138115,0.0,0.0,0.7050067658998647
0.035328027077769254,0.0,0.0,0.4181326116373478
0.3196446042784991,0.0,0.0,0.6657645466847091
0.29177354100007935,0.0,0.0,0.5669824086603519
0.25977734881138115,0.0,0.0,0.6752368064952639
0.32971943834783296,0.0,0.0,0.4871447902571042
0.1252346828146072,0.0,0.0,0.7537212449255751
0.019858793664225084,0.0,0.0,0.44113667117726657
0.5152973530422825,0.0,0.0,0.4181326116373478
0.25977734881138115,0.0,0.0,0.8240866035182679
0.10545521855250284,0.0,0.12309644670050761,0.8538565629228687
0.3496840045482191,0.0,0.0,0.8064952638700947
0.08665415024988761,0.0,0.0,0.7388362652232747
0.1731231985614935,0.0,0.0,0.7225981055480379
0.08990665573683793,0.0,0.04885786802030457,0.5899864682002707
0.15326440489726842,0.0,0.0,0.8227334235453315
0.27130655525292857,0.0,0.048223350253807105,0.7550744248985115
0.048523150963852235,0.0,0.0,0.8565629228687416
0.1411270063727953,0.0,0.0,0.7713125845737483
0.1776185313483354,0.0,0.05012690355329949,0.7686062246278755
0.31284871883015575,0.0,0.0,0.6779431664411367
0.25977734881138115,0.0,0.0,0.7253044654939107
0.12629240817621704,0.0,0.0,0.489851150202977
0.2442287859957162,0.0,0.0,0.4059539918809202
0.4134648438532935,0.0,0.0,0.8322056833558863
0.17753920194621467,0.0,0.07550761421319797,0.6779431664411367
0.10643361451199196,0.0,0.0,0.4438430311231394
0.0,0.0,0.0,0.5886332882273342
0.2729724726974641,0.0,0.0,0.395128552097429
0.19718645053811779,0.0,0.06662436548223351,0.8565629228687416
0.019858793664225084,0.0,0.0,0.8538565629228687
0.2729724726974641,0.0,0.0,0.5791610284167794
0.17753920194621467,0.0,0.0,0.6657645466847091
0.2996535949440728,0.0,0.0,0.7239512855209743
0.1577597376841103,0.0,0.0,0.7550744248985115
0.13991062220694397,0.0,0.0,0.5899864682002707
0.10643361451199196,0.0,0.0,0.44113667117726657
0.4361530528598249,0.0,0.0,0.8132611637347767
0.26268609355580824,0.0,0.05901015228426396,0.6508795669824087
0.0,0.0,0.04885786802030457,0.6644113667117727
0.18631832244757648,0.0,0.0,1.0
0.059867255467117964,0.0,0.0,1.0
0.15659623978633946,0.0,0.07741116751269035,0.30987821380243574
0.3139064441917656,0.0,0.0,0.7875507442489851
0.018801068302615225,0.0,0.0,0.8484438430311232
0.08665415024988761,0.0,0.0,0.7496617050067659
0.09276251421318454,0.0,0.0,0.6711772665764547
0.1731231985614935,0.0,0.038705583756345176,0.7483085250338295
0.08665415024988761,0.0,0.0,0.7428958051420839
0.0,0.0,0.0,0.7699594046008119
0.35150858079699604,0.0,0.0,0.7334235453315291
0.03865986196684031,0.0,0.0,0.4979702300405954
0.0,0.0,0.0,0.9066305818673883
0.019779464262104345,0.0,0.0,0.45331529093369416
0.11962873839807495,0.0,0.0,0.6928281461434371
0.08665415024988761,0.0,0.05901015228426396,0.5345060893098782
0.1577597376841103,0.0,0.07741116751269035,0.8538565629228687
0.16638019938123066,0.0,0.0,0.713125845737483
0.37290107623555546,0.0,0.0,0.7483085250338295
0.29177354100007935,0.0,0.07550761421319797,0.6400541271989174
0.29650686199328347,0.0,0.0,0.4790257104194858
0.1731231985614935,0.0,0.0,0.4736129905277402
0.1999365364783034,0.0,0.0,0.5737483085250338
0.07010074834069334,0.0,0.0,0.8064952638700947
0.35378269032445725,0.0,0.04568527918781726,0.3382949932341001
0.0,0.0,0.0,0.93234100135318
0.27857841711399633,0.0,0.0,0.503382949932341
0.21852605970859668,0.0,0.0,0.5087956698240866
0.1731231985614935,0.0,0.0,0.6684709066305818
0.26075574477087027,0.0,0.0,0.5588633288227334
0.33085649311156357,0.0,0.0,0.8376184032476319
0.38104556151995134,0.0,0.0,0.6833558863328822
0.10545521855250284,0.0,0.038705583756345176,0.38836265223274696
0.019779464262104345,0.0,0.0,0.5832205683355887
0.20792236295845784,0.0,0.0,0.6955345060893099
0.0,0.0,0.0,0.6495263870094723
0.08665415024988761,0.0,0.0,0.8443843031123139
0.1563846947140175,0.0,0.0,0.6589986468200271
0.19158050612158553,0.0,0.0,0.7658998646820027
0.1731231985614935,0.0,0.0,0.6874154262516915
0.09096438109844779,0.0,0.0,0.39918809201623817
0.4343020334770077,0.0,0.0,0.4979702300405954
0.20792236295845784,0.0,0.038705583756345176,0.5345060893098782
0.19739799561043975,0.0,0.0,0.4979702300405954
0.29510537588915037,0.0,0.0,0.34370771312584575
0.08665415024988761,0.0,0.038705583756345176,0.8497970230040596
0.25922204299653595,0.0,0.0,0.489851150202977
0.4106089853769469,0.0,0.0,0.918809201623816
0.1731231985614935,0.0,0.07741116751269035,0.41271989174560214
0.2828886479625565,0.0,0.04251269035532995,0.489851150202977
0.31107702884945926,0.0,0.0,0.8227334235453315
0.17838538223550254,0.0,0.0,0.5723951285520974
0.38104556151995134,0.0,0.037436548223350255,0.5087956698240866
0.05325647195705635,0.0,0.0,0.5926928281461434
0.2526905888885951,0.0,0.0,0.42760487144790255
0.22984372107782214,0.0,0.03680203045685279,0.7401894451962111
0.03865986196684031,0.0,0.0,0.7564276048714479
0.1731231985614935,0.0,0.0,0.7550744248985115
0.4226141682312188,0.0,0.0,0.6806495263870095
0.35261919242668643,0.0,0.07741116751269035,0.713125845737483
0.3149641695533755,0.0,0.0,0.42354533152909335
0.27857841711399633,0.0,0.04568527918781726,0.6765899864682002
0.0,0.0,0.04060913705583756,0.8443843031123139
0.3075865351561467,0.0,0.0,0.645466847090663
0.2848189967474945,0.0,0.0,0.41542625169147496
0.033053917550308065,0.0,0.0,0.5751014884979703
0.5655393077187508,0.0,0.0,0.44113667117726657
0.3841394082026602,0.0,0.0,0.6887686062246279
0.3496840045482191,0.0,0.0,0.7496617050067659
0.1753973080889547,0.0,0.0,0.510148849797023
0.22672343126107306,0.0,0.0,0.7658998646820027
0.24623846418277495,0.0,0.0,0.3071718538565629
0.19158050612158553,0.0,0.0,0.40730717185385656
0.1577597376841103,0.0,0.0,0.7483085250338295
0.19290266282359786,0.0,0.0,0.38024357239512857
0.2564190707882698,0.0,0.0,0.6021650879566982
0.13004733320993203,0.0,0.0,0.5060893098782138
0.0711055874342227,0.0,0.0,0.6549391069012178
0.08665415024988761,0.0,0.038705583756345176,0.4803788903924222
0.08665415024988761,0.0,0.06662436548223351,0.4871447902571042
0.08665415024988761,0.0,0.0,0.7401894451962111
0.019779464262104345,0.0,0.0,0.6860622462787551
0.2998386968823545,0.0,0.05012690355329949,0.4100135317997294
0.4343020334770077,0.0,0.0,0.7225981055480379
0.0,0.0,0.0,0.38836265223274696
0.38104556151995134,0.08031167243837849,0.0,0.5981055480378891
0.019779464262104345,0.0,0.0,0.5182679296346414
0.1731231985614935,0.0,0.0,0.8389715832205683
0.29510537588915037,0.0,0.0,0.3261163734776725
0.019858793664225084,0.0,0.0,0.6806495263870095
0.1252346828146072,0.0,0.037436548223350255,0.8335588633288228
0.07866832376973319,0.0,0.0,0.5818673883626523
0.08665415024988761,0.0,0.0,0.8349120433017592
0.21371340931327182,0.0,0.0,0.5615696887686062
0.25977734881138115,0.0,0.0,0.4722598105548038
0.40090435518417644,0.0,0.0,0.918809201623816
0.1422111748684454,0.0,0.0,0.6630581867388363
0.22786048602480366,0.0,0.0,0.503382949932341
0.0711055874342227,0.0,0.0,0.8064952638700947
0.20181399899516092,0.0,0.0,0.3071718538565629
0.33088293624560383,0.0,0.03680203045685279,0.7699594046008119
0.19121030224502208,0.0,0.0,0.6576454668470907
0.2996535949440728,0.0,0.0,0.40324763193504737
0.282941534230637,0.0,0.0,0.5764546684709067
0.1731231985614935,0.0,0.0,0.7550744248985115
0.10545521855250284,0.0,0.0,0.7483085250338295
0.3506624005077082,0.0,0.0,0.7550744248985115
0.3998466298225666,0.0,0.0,0.564276048714479
0.3476478832271201,0.0,0.0,0.6725304465493911
0.33516672396012376,0.0,0.0,0.8322056833558863
0.05653542057804691,0.0,0.0,0.7334235453315291
0.3440780601316868,0.0,0.0,0.7658998646820027
0.38104556151995134,0.0,0.03680203045685279,0.9174560216508796
0.25977734881138115,0.0,0.0,0.5967523680649527
0.2796361424756062,0.0,0.0,0.4871447902571042
0.547743078509665,0.08708494601751884,0.0,0.6481732070365359
0.2553877885607002,0.0,0.0,0.6549391069012178
0.06076632202448634,0.0,0.0,0.4803788903924222
0.17838538223550254,0.0,0.0,0.7550744248985115
0.14742047227437396,0.0,0.0,0.5953991880920162
0.25977734881138115,0.0,0.0,0.6725304465493911
0.40090435518417644,0.0,0.0,0.516914749661705
0.03297458814818732,0.0,0.0,0.6021650879566982
0.20792236295845784,0.0,0.0,0.35859269282814615
0.27403019805907397,0.0,0.0,0.564276048714479
0.27955681307348546,0.0,0.0,0.42760487144790255
0.22770182722056218,0.0,0.0,0.652232746955345
0.1981648464976069,0.0,0.0,0.4925575101488498
0.10545521855250284,0.0,0.0,0.7631935047361299
0.5260332654626226,0.0,0.0,0.8254397834912043
0.1731231985614935,0.0,0.0,0.6711772665764547
0.31417087553216805,0.0,0.0,0.6129905277401895
0.0,0.0,0.0,0.7401894451962111
0.41156093820239575,0.0,0.0,0.6644113667117727
0.019779464262104345,0.0,0.0,0.8227334235453315
0.0998492741359706,0.0,0.0,0.8349120433017592
0.11865034243858583,0.0,0.0,0.584573748308525
0.3087235899198773,0.0,0.0,0.41948579161028415
0.11865034243858583,0.0,0.0,0.7442489851150202
0.26831848110638074,0.0,0.0,0.638700947225981
0.0,0.0,0.04885786802030457,0.7225981055480379
0.14104767697067455,0.0,0.0,0.5466847090663058
0.018801068302615225,0.0,0.0,0.8389715832205683
0.08430071132030569,0.0,0.0,0.7861975642760487
